lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA14372917,TC5858-2024,209 Hicks Stravenue,156 Whipple Walk,Ottumwa,PA,27817,PAA81539680
PAA01427405,TC3627-5338,1048 Casa Bayou,821 Telegraph Hill Street,Del City,PA,98380,TC0261-9238
PAA98585590,PAA63992432,Zoom Technologies,143 Del Monte Park,El Centro,PA,77598,TC2306-2512
PAA70731862,PAA98903125,Landskip Yard Service,236 Lindsay Landing,Roselle,PA,50271,TC0217-5308
PAA50290482,PAA13835236,Bebo,208 Mountview Stravenue,Mill Creek,PA,70657,PAA82505960
PAA33161986,PAA56392124,907 Decatur Bayou,457 Cottonwood Place,Weston,PA,97893,TC6916-5179
PAA29000521,TC9327-7907,Locost Accessories,18 Topaz Bridge,East Peoria,PA,55558,TC1273-9998
PAA98133673,TC6697-6669,348 Waterville Road,160 Getz Bayou,Bethany,PA,00191,TC6679-6318
PAA51443408,TC9823-3516,230 Rivoli Trail,14 Progress Spur,Deerfield,PA,24535,PAA37230177
PAA44786425,PAA98384614,Intuit,393 Auto Boulevard,Andover,PA,68993,TC4424-2555
PAA22128510,TC0686-8338,458 Newhall Landing,568 Newhall Plaza,Warrensburg,PA,23873,PAA47371881
PAA19407378,PAA55164298,Grade A Investment,727 Blackstone Center,Inglewood,PA,87791,PAA98887225
PAA23612345,PAA73924242,GEICO,158 Oreilly Mews,Starkville,PA,46421,TC4098-4578
PAA21378392,PAA95357516,1201 Hampshire Trace,1204 Rayburn Glen,Fargo,PA,30302,PAA67830242
PAA75218725,PAA09321107,Lucas Oil,1260 Mars Square,Prescott Valley,PA,15363,TC9062-0474
PAA94898801,PAA76829521,Ford Motor Company,572 Himmelmann Boulevard,Carbondale,PA,02646,TC8935-1192
PAA17588065,PAA00730141,Onvia,1094 Costa Crescent,Dothan,PA,83732,TC1137-7260
PAA63891699,PAA65438899,Nabisco,1278 Palm Bridge,Duluth,PA,87342,PAA30542852
PAA09083381,PAA16409650,68 Oloran Gardens,48 Walker Viaduct,Birmingham,PA,41252,PAA75151870
PAA92040252,PAA68371773,1311 Valerton Path,248 Jefferson Trace,Norwood,PA,19732,TC9292-7721
PAA90827319,TC8367-9150,1265 Central Extension,210 Hitchcock Annex,Steubenville,PA,66398,PAA51815636
PAA62972044,PAA43848837,994 Safira Drive,864 Naglee Mall,Hendersonville,PA,94670,PAA12207533
PAA19725335,TC6171-8815,348 Foerster Court,478 Goettingen Junction,Springdale,PA,67487,TC4539-8818
PAA10252158,PAA51045727,1112 Camellia Landing,1215 Compton Plaza,Clifton,PA,77101,TC9611-4614
PAA69055051,TC8012-1676,1080 Annie Court,815 Manchester Green,Pearl,PA,18794,PAA59570315
PAA38229771,PAA80977634,438 Waltham Lake,479 Miller Lane,Redding,PA,68242,PAA84002213
PAA52999783,TC5687-5172,First Rate Choice,226 Brooks Lake,Griffin,PA,50037,PAA62399278
PAA54346335,PAA89946779,Columbia Sussex,459 Sawyer Run,Apple Valley,PA,79277,PAA41921212
PAA98250347,TC7106-4063,203 Lottie Bennett Glen,3 Prentiss Bypass,Rosenberg,PA,93980,PAA28070992
PAA22676251,PAA14738237,Omnicare,192 Texas Cove,South Pasadena,PA,89743,PAA11646448
PAA99848091,PAA45618387,Biomet,766 Seneca Row,Arvada,PA,28595,TC5339-3184
PAA96657725,PAA93090580,485 Music Concourse Access Grove,1131 Crane Garden,Toledo,PA,21256,PAA61185799
PAA21154649,PAA00544845,1284 Baxter Point,74 Jordan Ferry,Tarpon Springs,PA,51016,PAA55941907
PAA41725920,TC4718-7072,877 Battery Dynamite Boulevard,141 State Glen,Montrose,PA,16073,PAA42540488
PAA76900086,PAA86858694,Eastman Chemical Company,25 Montezuma Pine,Carbondale,PA,95821,PAA20174658
PAA51832211,PAA72253203,Whole Foods Market,1181 Higuera Motorway,Gary,PA,19957,PAA64913578
PAA56520238,TC9733-7301,Fiserv,1124 Balboa Garden,Findlay,PA,68602,PAA57084451
PAA81142288,TC9337-7530,Westinghouse Digital LLC,289 De Long Circle,Lynchburg,PA,99344,TC9269-0942
PAA29023201,TC1050-1571,Altec Lansing,514 Danvers Canyon,Torrance,PA,66431,TC3894-5527
PAA97643362,PAA46527543,445 Via Bufano Junction,479 Eve Square,Acworth,PA,00041,PAA21740162
PAA76090493,TC0886-1335,Aéropostale,670 Carmelita Hill,Baldwin Park,PA,00371,PAA14143888
PAA19830578,PAA77103130,Colgate-Palmolive,823 Kittredge Plaza,West Haven,PA,05251,TC5287-2675
PAA72320449,PAA13047311,469 South Parkway,1303 Cohen Point,Edmonds,PA,62020,PAA04922869
PAA10409305,TC7243-3632,Eureka,781 Catalina Trace,Arlington,PA,91424,TC7174-9058
PAA58903229,PAA62891477,895 Aerial Ferry,342 Lake Forest Rapids,Nicholasville,PA,80353,PAA02281685
PAA38126772,PAA14056679,1017 Sloat Station,1079 Rosella Rapids,Midwest City,PA,84526,TC7384-4947
PAA45718792,TC8503-7020,Strongbod,931 Southwood Green,Menomonee Falls,PA,38755,PAA80920562
PAA63812503,TC7628-7012,Arryx,528 Kiska Ferry,Chapel Hill,PA,54682,PAA56313882
PAA77793829,PAA84476234,Applebee's,675 Pioche Bayou,Homewood,PA,80260,PAA72170720
PAA98046535,TC0749-8720,39 Mariposa Bypass,1217 St. Paul Street-Calvert Garden,Rocky Mount,PA,61893,TC0967-0700
PAA48107592,PAA76178117,Landskip Yard Care,725 Cuesta Bridge,Highland Park,PA,88355,PAA12308870
PAA83471381,TC2904-7485,Pantone,571 Albion Center,White Plains,PA,02965,PAA10399508
PAA97570788,PAA45282432,Growmark,866 Erie Center,Parker,PA,11986,PAA70005711
PAA68128256,TC0010-7757,207 Al Scoma Landing,190 Gould Place,Lompoc,PA,05175,TC4034-6616
PAA57468761,TC0634-3221,876 May Trace,247 Lloyd Square,Sugar Land,PA,22491,TC1033-5429
PAA61702380,TC8577-2179,5 Rankin Cove,874 Kensington Garden,Southaven,PA,21331,TC8429-3004
PAA42286044,TC0640-7397,Environ Architectural Design,1297 Melba Glen,Edmond,PA,35738,TC1393-1247
PAA26214787,TC7353-8470,489 Mccarthy Turnpike,920 Robinson Crescent,Stafford,PA,98921,PAA29670520
PAA68728484,PAA46923554,1380 Avenue B Trace,340 Ramona Drive,Rochester,PA,52244,PAA66450725
PAA95924227,PAA33622039,180 Perimeter Square,450 Rosa Parks Creek,Santa Paula,PA,14586,TC9939-8119
PAA06377455,TC9511-7332,Gold Leaf Garden Management,871 Fresnel Stravenue,Trotwood,PA,47165,TC6264-0957
PAA84624670,PAA40961752,354 Lamson Bypass,497 Harlow Square,West Allis,PA,66957,PAA52838792
PAA54217075,TC5192-8454,Solution Answers,1298 North View Canyon,Evans,PA,08597,PAA85288990
PAA64164979,TC4157-2856,First Choice Garden Maintenance,561 Saint Elmo Stravenue,Burlington,PA,98807,PAA22921375
PAA24192987,TC0553-5039,1133 Mayfair Trail,202 Mark Twain Bypass,Maple Valley,PA,05660,TC8247-2157
PAA14799545,PAA33370261,1267 Maddux Creek,566 Waverly Boulevard,Oak Creek,PA,81605,PAA81762682
PAA23265310,PAA95128893,Agriprocessors,937 Clara Estate,Brookings,PA,48235,TC6751-1128
PAA87246624,TC8459-7057,1355 Hampshire Highway,275 Dehon Terrace,Ardmore,PA,07901,PAA71109918
PAA21387934,PAA78100720,127 Dartmouth Pass,383 Jose Sarria Drive,Davis,PA,21698,TC6521-7699
PAA04329186,PAA64500605,583 Milan Glen,1028 Shotwell Circle,Elk Grove Village,PA,01891,PAA46831604
PAA65333119,TC9063-9408,1014 Alvord Boulevard,67 Gambier Viaduct,Alvin,PA,12571,PAA75559948
PAA82882865,TC7880-5624,Progressive Corporation,237 Berkeley Estate,Texarkana,PA,00419,TC1099-9741
PAA06822530,PAA77499865,Omni Tech,1223 Spooner Manor,Oak Park,PA,05321,PAA00953529
PAA28918540,PAA55792340,1255 Montcalm Canyon,1244 Oloran Bridge,Wauwatosa,PA,92417,PAA83727654
PAA86687095,PAA21098698,1134 Lockwood Gardens,984 Laguna Honda Walk,Yucca Valley,PA,17786,TC0884-0004
PAA33404724,PAA17999782,1336 East Beach Loop,442 Starr King Glen,Seaside,PA,51336,TC4518-8010
PAA59892110,PAA13877522,Matrix Design,456 Robert Kirk Alley,Delray Beach,PA,40834,TC4084-6915
PAA75317134,TC0833-1544,Knockout Kickboxing,1089 Stigwood Garden,Pocatello,PA,71997,PAA40246038
PAA58215251,PAA67995855,Emcor,267 Ewer Junction,Americus,PA,50809,TC8353-8665
PAA32856460,TC5551-8854,Merrymaking,675 Tara Arcade,Palo Alto,PA,81939,PAA57628850
PAA54236794,PAA25241631,Northern Star,1011 Ozbourn Cove,Schertz,PA,17344,PAA09883963
PAA19575876,PAA64538267,Integra Investment Service,1210 Everson Pike,North Las Vegas,PA,62281,TC8837-5273
PAA36290748,TC1674-6376,1323 Agua Ranch,414 Paradise Grove,Park Ridge,PA,52072,PAA79716708
PAA93365580,PAA36445070,Qwest,261 The Embarcadero Boulevard,Walnut,PA,47130,PAA18889289
PAA95490896,TC8326-9274,896 Calhoun Cove,691 Chinook Extension,Sandy Springs,PA,35450,TC4569-9423
PAA35800747,TC1645-0186,224 Sala Crescent,422 Eastwood Green,New Hope,PA,90327,PAA15326400
PAA57268624,TC3188-5516,ConocoPhillips,872 Cresta Vista Park,Menlo Park,PA,40042,TC0465-4693
PAA70635742,TC9371-0563,"Fred Meyer, Inc.",1388 Catherine Street,Lakeville,PA,28596,TC1263-5440
PAA48737561,TC1162-6216,1079 Henry Landing,867 Hardie Green,Fort Walton Beach,PA,60591,TC5523-1334
PAA09635256,TC7471-9674,1318 Transbay Loop Cove,170 Alberta Drive,Ferndale,PA,94236,PAA89465515
PAA36719166,TC8038-4472,Lee,1058 Collins Bend,Hazleton,PA,20023,PAA52221720
PAA32362530,PAA82648850,Gibson Guitar Corporation,173 Boutwell Canyon,Natchitoches,PA,12709,TC0760-7365
PAA51644851,PAA83490099,New World,592 Bishop Trail,Wake Forest,PA,59733,PAA07834301
PAA77516429,PAA29260828,210 Lisbon Lodge,60 Cresta Vista Viaduct,Mattoon,PA,71787,TC1357-2952
PAA27159936,PAA59237541,AMR Corporation,106 Burlwood Avenue,Klamath Falls,PA,32152,TC6168-9202
PAA90626372,PAA09056853,Gap,1049 Paraiso Crossing,Soledad,PA,12862,PAA13490273
PAA76816552,PAA49478526,"Dell, Inc.",677 Bache Parkway,North Port,PA,88274,TC2955-5592
PAA08972541,TC3747-9390,1282 Al Scoma Lake,788 Battery Safford Circle,Calumet City,PA,54984,PAA68283867
PAA16729246,PAA34801538,Washburn Guitars,1022 Kamille Center,Universal City,PA,23227,TC3188-5279
PAA14847853,TC8775-1883,Louisiana Pacific,1238 Lawton Canyon,Hialeah Gardens,PA,87283,PAA58270220
PAA79340010,PAA33171313,The Goose and Duck,948 Robinson Hill,Sunrise,PA,51087,TC4301-8777
PAA06431282,PAA17775107,81 Ingleside Bayou,983 Boardman Park,North Little Rock,PA,90607,PAA89103221
PAA11052558,PAA91730546,733 Rivera Spur,1152 Kate Court,Hilton Head Island,PA,37929,TC8893-8844
PAA88674033,TC9518-6349,Interstate Batteries,389 Faith Gardens,Highland Village,PA,83748,PAA18003483
PAA37299241,PAA67135192,"Blyth, Inc.",981 Lathrop Loop,Irvine,PA,66880,TC4412-1158
PAA11339340,PAA78187484,Quest Technology Service,1074 Thrift Ferry,West Fargo,PA,33982,TC3717-5041
PAA41068364,TC6374-5089,Lumencraft,532 Quarry Loop,Mundelein,PA,86604,TC1228-3164
PAA40414183,PAA74188617,Local Matters,846 Scotland Parkway,Huntington,PA,42037,TC2968-2957
PAA31963371,PAA55099119,1168 Pierpoint Ranch,186 Esmeralda Ranch,Cottage Grove,PA,12752,PAA69000815
PAA42165422,PAA48346225,339 Edgardo Avenue,1303 Ninth Row,Eagle Mountain,PA,21202,TC8854-3984
PAA40199930,TC5403-3995,Corinthian Designs,548 Crestwell Trace,Michigan City,PA,34572,TC9217-1881
PAA68042205,PAA93751479,608 San Ramon Parkway,831 Prague Mall,Davie,PA,72808,TC4867-2639
PAA50422494,TC4326-6498,Anchor Bay Entertainment,159 Canby Terrace,Galveston,PA,69444,TC2492-0403
PAA86238159,PAA55938586,Arch Coal,523 Waterville Square,Madison,PA,67479,PAA92588274
PAA76805062,TC7084-0069,Bristol-Myers Squibb,1160 Wheeler Freeway,Carmel,PA,41968,TC1545-1055
PAA65653761,PAA65222341,Biggby Coffee,308 Peninsula Bypass,Selma,PA,42562,TC4107-5536
PAA25767798,TC2477-1248,737 Fell Ranch,300 Princeton Place,Golden,PA,94871,PAA52195439
PAA39787709,TC7421-1120,534 Aztec Hill,134 Cottage Station,Spartanburg,PA,74184,PAA49711719
PAA94310862,TC9602-0880,957 Graymalkin Viaduct,345 Transbay Hump Garden,Pleasant Grove,PA,41946,PAA13196469
PAA85815059,TC2365-1163,Biggby Coffee,507 Miraloma Stravenue,Paramus,PA,59132,TC4243-1767
PAA77167408,TC2092-4584,279 Troy Grove,982 Balhi Lake,Hermosa Beach,PA,39427,PAA74320371
PAA08930372,PAA65630284,Afforda,1374 Lauren Freeway,Fairfax,PA,09120,PAA95669659
PAA06885285,PAA01944828,Fireball,1132 Mesa Grove,Sandusky,PA,17837,PAA91354788
PAA97841677,PAA50985281,1212 Greenspring Street,1181 Metson Bridge,Pawtucket,PA,38066,PAA79596576
PAA54069741,PAA06306572,Victoria's Secret,1059 Bowley Freeway,West Haven,PA,02703,PAA18988990
PAA67894409,PAA47638004,1266 Nimitz Turnpike,968 Avery Street,Thomasville,PA,69587,PAA30644435
PAA23405362,TC2027-3393,Arbitron,509 Flood Center,Dubuque,PA,25717,TC9643-0900
PAA26541263,TC9464-1725,Dover Corporation,56 Diamond Ferry,St. George,PA,15796,PAA58996226
PAA76753595,PAA10850080,123 Northgate Lane,934 Clarendon Point,Huntington Beach,PA,91605,PAA08885592
PAA70790302,PAA32790404,676 Vinton Gardens,923 Brewster Bypass,Redmond,PA,18455,TC7438-5673
PAA49259765,PAA94900052,Transocean,1103 Bellair Freeway,Northport,PA,99693,PAA87674695
PAA91013458,TC8606-7981,ViewSonic,98 Emerald Cove Lake,Mauldin,PA,04369,PAA47114618
PAA18301857,PAA13410086,421 State Lane,918 Hicks Run,Harrisburg,PA,82386,PAA07942722
PAA49132987,TC7915-3600,139 Del Sur Court,1358 Mclea Motorway,East Palo Alto,PA,31214,PAA86592512
PAA64101931,TC2761-4780,514 Dixie Terrace,1290 Palo Alto Landing,Gulfport,PA,79551,PAA55290321
PAA70912555,PAA76722588,858 Fallon Estate,515 Osgood Manor,Bartlett,PA,52724,TC5514-3838
PAA81468250,PAA57561799,Maxaprofit,570 Richter Shore,West Haven,PA,90869,PAA25921603
PAA39537348,PAA85747671,Eli Lilly and Company,586 Temescal Square,Angleton,PA,23679,PAA38395915
PAA14279442,TC2864-0964,503 Flood Plaza,250 Harbor Spur,Romulus,PA,07673,TC3554-9878
PAA46318361,TC2239-0076,Gas Legion,1102 West Halleck Circle,Grapevine,PA,15662,TC5529-0726
PAA24341985,PAA71373684,Earthworks Yard Maintenance,1306 Ritch Plaza,Palo Alto,PA,26796,TC7974-4422
PAA47876470,PAA05853990,1322 Auburn Junction,57 Paloma Row,Winter Haven,PA,48883,PAA01574137
PAA95813709,PAA94319617,Monk House Sales,629 Manseau Place,Centerville,PA,20685,PAA96179160
PAA56397725,TC5406-9960,1366 Hester Grove,1165 Varela Heights,Costa Mesa,PA,18264,PAA76107932
PAA47302934,PAA25392078,136 Wildwood Station,607 Starr King Arcade,Woodbury,PA,37274,TC6383-4840
PAA75288912,PAA83206112,Werner Enterprises,35 Carmelita Parkway,Romeoville,PA,09403,PAA71940919
PAA00224794,TC5437-0960,1089 Muir Grove,1091 Francisco Mall,Burleson,PA,02330,TC1065-2663
PAA91008355,PAA28202099,201 Albatross Square,1014 Thomas Lake,Temple Terrace,PA,96441,TC6140-6655
PAA26342137,TC2026-3828,657 Quickstep Center,129 Matthew Loop,Goleta,PA,52747,PAA79453006
PAA51737381,TC0271-9824,Star Bright Investment Group,239 Langdon Crescent,Collierville,PA,98932,PAA13650446
PAA57434654,PAA18628327,NBC Universal,552 Dewitt Station,Rocky Mount,PA,67137,TC0444-0798
PAA86027301,PAA69398517,712 Dunnes Lodge,46 Hearst Freeway,Arnold,PA,40939,TC3262-5859
PAA57326859,PAA73151690,The Liberty Corporation,1137 Mcdowell Stravenue,Augusta,PA,35398,PAA69533378
PAA11662902,PAA91028309,811 Ney Circle,775 Badger Trace,Seguin,PA,03483,PAA52546276
PAA61632409,TC2985-6123,StopGrey,1069 Mclaren Lodge Access Center,Plum,PA,56870,PAA81124441
PAA83879719,PAA71206089,Amtrak,144 Vallejo Bayou,Granite City,PA,40539,PAA49564045
PAA09096025,TC3537-4616,80 Kiska Walk,969 Alpine Path,Green,PA,23515,TC4050-2758
PAA82026288,TC7922-7674,310 Nob Hill Route,1299 Howth Lane,Moorpark,PA,45247,PAA05264430
PAA27188138,TC7745-9827,1118 Battery Park,1278 Mendosa Garden,Horn Lake,PA,95182,TC0745-3266
PAA75642379,TC2242-9728,Russell Stovers,693 Beeman Mews,Cedar Falls,PA,43199,TC4640-3342
PAA73933633,TC6513-9407,591 Macalla Trail,245 Fort Mason Path,Newberg,PA,09381,TC2833-6032
PAA44304250,TC2453-9322,1391 Daniel Burnham Spur,623 Cumberland Motorway,Peachtree City,PA,76322,PAA36155293
PAA88147703,TC8712-8823,Nordstrom,779 Nueva Viaduct,Delray Beach,PA,24407,PAA96285646
PAA83074984,PAA05044030,1301 Natick Ferry,790 Buchanan Bridge,Granite City,PA,62407,TC8128-6156
PAA90259172,TC8375-5254,The Flying Hippo,1071 Carter Gardens,Cedar Rapids,PA,29469,TC4616-9320
PAA96900452,PAA65682583,Pro Yard Services,1243 Church Parking Lot Cove,Pampa,PA,77604,PAA93662199
PAA86689891,PAA70852950,Zune,1198 Ezekiel Boulevard,Marietta,PA,59081,PAA52313214
PAA73770477,PAA51777499,Jackhammer Technologies,1243 Pinar Spur,Goose Creek,PA,21617,TC1111-7440
PAA45490630,PAA17659522,757 Phoenix Annex,333 Chaves Trace,South Bend,PA,16638,TC6738-9351
PAA13499298,TC6830-3663,Bio-Rad Laboratories,19 Dudley Stravenue,Smyrna,PA,18949,PAA15876326
PAA18059934,PAA40188302,1079 La Ferrera Lane,258 John Maher Bypass,Grand Forks,PA,75411,TC7656-5542
PAA92894205,PAA87625182,General Motors,346 Dock Hill,Edgewater,PA,93731,TC7971-1151
PAA46758614,TC4206-2205,VMware,54 Aloha Creek,Menasha,PA,81196,TC2466-8110
PAA73318976,PAA75851114,Comcast,303 Bartlett Lodge,Kenner,PA,02373,TC1636-8239
PAA96098651,TC1439-4179,182 Candyland Heights,1119 Daniel Burnham Shore,Bradenton,PA,60832,TC9855-6637
PAA96206402,PAA05805926,929 Edith Bayou,803 Yukon Boulevard,Moraga,PA,98497,TC3654-2555
PAA63590808,PAA54656598,"Blyth, Inc.",807 Orsi Point,Gallup,PA,51886,PAA54858448
PAA44598459,PAA28915978,271 Parsons Bend,315 Dewitt Grove,Rahway,PA,95750,TC7011-7340
PAA82598978,TC6616-3164,Miller Brewing,648 Hattie Extension,New Brunswick,PA,70581,PAA15237390
PAA33635306,TC8241-5146,798 Ocean Spur,156 Marcela Hills,Hollister,PA,53793,PAA45833947
PAA84364154,PAA61274975,1330 Washington Shore,620 Colton Terrace,Alton,PA,55767,PAA85586104
PAA42403016,PAA05885390,FedEx,1236 El Plazuela Crescent,Port Orange,PA,85906,PAA11374328
PAA37512067,PAA98815934,1165 Cascade Highway,1181 Martha Boulevard,Rexburg,PA,92835,PAA37205164
PAA56258764,PAA95899829,1206 La Salle Lake,574 Saint Charles Lane,Country Club Hills,PA,93657,TC7969-8502
PAA82664113,TC6469-5049,Superior Interior Design,189 Cole Lodge,St. Clair Shores,PA,10671,TC1772-6809
PAA87965195,TC3587-2794,Atmos Energy,1343 Carmel Drive,Rio Rancho,PA,58597,TC2910-3612
PAA07760805,TC1993-8659,Bristol-Myers Squibb,83 Thorp Highway,Santee,PA,77796,PAA08211196
PAA95225920,TC6191-5756,631 Reardon Hills,550 Worden Road,Asheville,PA,13973,PAA39925216
PAA81347879,TC0678-8943,"Yum! Brands, Inc.",631 Brussels Grove,Casper,PA,16471,PAA64056902
PAA73264398,TC9220-3424,J. C. Penny,205 Sequoia Garden,Redmond,PA,58834,TC6570-4265
PAA78521242,TC1779-5923,Integra Investment Plan,841 Marist Road,Juneau,PA,70879,TC0376-8092
PAA43819803,PAA04335892,Goldman Sachs,128 Sunglow Viaduct,Palm Springs,PA,80395,TC0280-3688
PAA44056724,PAA68369598,SanDisk,685 Diamond Landing,New York,PA,72140,TC2045-2320
PAA18705867,PAA88161350,1224 Meadowbrook Street,278 Ledyard Freeway,Vacaville,PA,34953,TC3443-0831
PAA24702606,PAA91004469,751 Leavenworth Station,66 Poppy Point,Greeley,PA,46078,PAA16340764
PAA66661461,TC1008-7102,Acuity Brands,525 Shawnee Mall,Rome,PA,75944,TC0979-3778
PAA05980834,TC2766-5009,H. J. Heinz Company,739 Blair Hill,Centennial,PA,28533,TC0304-1749
PAA33055110,TC6204-2534,Ideal Garden Maintenance,1165 Beverly Ferry,Reading,PA,73178,PAA15321571
PAA93552259,TC9842-1053,1071 Jasper Cove,290 Long Street,Garden Grove,PA,03607,TC4461-7191
PAA83265761,TC7925-6957,1280 John Maher Walk,206 Mateo Square,Chickasha,PA,06655,PAA71702632
PAA33041495,TC5413-1352,769 Welsh Gardens,890 Pomona Garden,Farmers Branch,PA,75279,TC7309-0562
PAA76289636,TC1251-8616,804 Lori Street,875 Summit Motorway,Cleburne,PA,45787,PAA75250413
PAA57638810,TC4624-7493,757 Graymalkin Pike,746 Cloud Rapids,Bainbridge Island,PA,59157,PAA61120098
PAA63748780,PAA14464904,Medimix International,90 Conkling Hills,Watauga,PA,39210,TC0698-5881
PAA00438946,TC8166-0691,45 Dudley Manor,22 Ashbury Avenue,Merrillville,PA,10231,TC9648-1490
PAA77855547,PAA96159246,Strategic Profit,204 Belcher Plaza,Morganton,PA,06613,PAA01354010
PAA36806513,PAA55112131,799 Incinerator Bridge,516 Grand View Bayou,Mason,PA,43892,PAA68789586
PAA08811613,PAA72549243,883 El Camino Del Mar Street,765 Olympia Hill,Fridley,PA,89647,PAA76405335
PAA10624157,TC1885-2644,820 Villa Alley,471 Desmond Park,Bothell,PA,71553,TC9084-4729
PAA84333130,TC3577-1174,848 Opalo Trail,816 Valparaiso Ferry,Romulus,PA,08736,TC9167-5016
PAA56241788,PAA58686746,24 Alvord Road,958 Cumberland Annex,Rolla,PA,39685,PAA96247982
PAA21580976,TC7945-3792,584 Joost Estate,585 Leona Lodge,Dublin,PA,81635,PAA91890700
PAA24004575,TC4619-7917,406 Jarboe Field,207 Avenue H Row,Saratoga,PA,78877,TC7205-2900
PAA38806215,PAA12270909,Bed Bath & Beyond,690 Lauren Lodge,Rockledge,PA,69992,PAA69957331
PAA79798332,TC3752-1378,1062 Campbell Mall,37 Majestic Plaza,Edmonds,PA,92069,PAA82521691
PAA57339973,PAA99436738,Dynatronics Accessories,451 Valmar Spur,Rockford,PA,40313,PAA02760670
PAA67159671,TC9080-3080,Werner Enterprises,489 Arago Junction,Smyrna,PA,47176,PAA95408464
PAA75769359,TC4206-5379,Google,614 Myra Hill,Rocky Mount,PA,21475,PAA40868408
PAA41054936,PAA04673682,692 Jennings Hills,669 Summit Alley,Fort Pierce,PA,03914,TC6057-7275
PAA42832646,PAA61956955,Wendy's/Arby's Group,511 Edward Place,Rutland,PA,63549,TC6136-8068
PAA76571858,TC5476-0475,American Financial Group,950 Dr Tom Waddell Creek,Greenfield,PA,46572,PAA75869703
PAA84106705,TC3810-0794,Burlington Coat Factory,595 Crane Center,Lafayette,PA,56780,PAA70569984
PAA07364834,TC3540-8146,Grade A Investment,415 Candyland Lake,Sun Prairie,PA,21940,TC1107-2619
PAA55773642,PAA00091983,Grade A Investment,226 Quint Mews,Clovis,PA,02999,PAA95123703
PAA51012987,PAA53954360,915 Marsily Arcade,665 Cuba Heights,Northport,PA,55685,PAA24340888
PAA10505825,TC1458-1182,Jones Soda Co.,225 Corwin Estate,Mobile,PA,69839,PAA79995142
PAA86177754,TC7680-2064,1067 Dedman Spur,356 Sibert Annex,Virginia Beach,PA,98177,PAA95876959
PAA77226446,PAA57643924,Matrix Design,1350 Forest Hill Ferry,Jefferson City,PA,66547,TC6173-7442
PAA79556273,PAA51237073,Destiny Realty Solutions,1394 Pink Turnpike,Keizer,PA,93628,PAA17062635
PAA61958653,TC2492-9807,638 Opalo Row,238 Jordan Junction,East Cleveland,PA,75551,TC8100-4236
PAA96992068,TC0869-6635,Affiliated Computer Services,535 Arago Route,Kingston,PA,18288,TC7024-8292
PAA18810604,TC4181-2087,Soyo Group,88 Central Magazine Drive,Bismarck,PA,64600,PAA56850583
