lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA44488888,PAA29610529,40.51369874036096,-79.81913085663412,42032128075,42098941683,42004,3967446,"Staples, Inc.",482 Brice Point,Carlisle,PA,16854,546,350,371,36,69,62,7,PAA84683025,PAA97931912,None,Acquisition and Rehab,1989,2015,None,False,False,False,Y,POINT (4509964.313929071 -15423788.003902538),POINT (4509964.313929071 -15423788.003902538)
PAA71103167,TC8542-6793,40.64483637118494,-79.85293863965575,42050594164,42068001544,42001,5644901,344 Trinity Freeway,630 De Forest Bridge,Fairhope,PA,41919,137,135,8,153,8,81,18,PAA94227527,TC8583-1715,None,Acquisition and Rehab,1996,1983,25172,,False,False,N,POINT (4524562.4882162325 -15445114.914535841),POINT (4524562.4882162325 -15445114.914535841)
PAA70957541,TC3822-9380,40.43287181824467,-80.11289788158534,42030684977,42063441961,42008,9859978,261 Ellis Mall,1015 Carpenter Manor,Santa Cruz,PA,59440,215,333,384,43,14,12,50,PAA82752154,TC2279-8141,None,Acquisition and Rehab,1990,1996,None,,True,False,N,POINT (4500966.702116698 -15611493.272251574),POINT (4500966.702116698 -15611493.272251574)
PAA32385076,TC5150-7104,40.44383990087876,-80.25255696199638,42021226849,42043393237,42002,7970486,Magna Architectural Design,621 Telegraph Hill Freeway,Kenosha,PA,40655,261,63,114,180,57,37,28,PAA62632971,PAA32873649,None,New construction,2008,2000,36747,False,,,N,POINT (4502187.663490503 -15702674.743677735),POINT (4502187.663490503 -15702674.743677735)
PAA44687228,TC2144-4150,40.66596751704001,-79.89312564907632,42096268626,42041012787,42002,8441988,1141 Ramsel Pike,989 Tucker Center,San Clemente,PA,82513,535,301,270,128,35,41,55,PAA36196542,PAA81064077,Both,New construction,2010,1980,29970,True,True,,N,POINT (4526914.796612698 -15470557.677220386),POINT (4526914.796612698 -15470557.677220386)
PAA98373576,TC7094-5491,40.46712714288376,-79.7875347121772,42069806554,42028668467,42003,1203489,PG&E,732 Gilbert Landing,Muscatine,PA,64593,634,36,345,197,88,33,15,PAA43071533,PAA03145591,30 percent present value,New construction,1984,1985,14230,,,False,N,POINT (4504779.98741248 -15403919.510673499),POINT (4504779.98741248 -15403919.510673499)
PAA30520795,PAA07425184,40.49154755472888,-80.01083432526862,42075476915,42056320085,42004,6615913,Hallmark Cards,320 Gilroy Extension,Round Lake,PA,36569,516,319,148,166,86,84,60,PAA68097011,TC0985-7337,30 percent present value,Acquisition and Rehab,2017,1994,None,False,False,True,N,POINT (4507498.455224041 -15545660.312587533),POINT (4507498.455224041 -15545660.312587533)
PAA03672076,TC5968-7695,40.389143111020424,-80.07587823298252,42005785010,42081036380,42007,9295302,65 Ellert Square,301 Hauser Canyon,Tampa,PA,11708,497,95,184,95,79,71,40,PAA25065134,TC1671-9281,None,Acquisition and Rehab,2016,2012,None,,False,False,Y,POINT (4496098.844695447 -15587537.456977114),POINT (4496098.844695447 -15587537.456977114)
PAA97861692,TC0138-9775,40.65839873359801,-80.08976151815386,42074618815,42068082641,42009,8878672,First Rate Choice,1258 Onique Garden,Fairhope,PA,36165,254,55,103,145,93,59,64,PAA53381818,TC0444-6661,None,Acquisition and Rehab,2018,1997,None,,False,False,Y,POINT (4526072.24349401 -15596511.097141564),POINT (4526072.24349401 -15596511.097141564)
PAA67627795,PAA08776093,40.45265067034596,-79.71192184658737,42090978924,42083001671,42005,5084663,70 Cashmere Center,856 Shaw Avenue,Palmdale,PA,63025,257,182,222,21,48,81,16,PAA18713317,TC4200-5439,70 percent present value,Acquisition and Rehab,1998,2007,None,,False,False,Y,POINT (4503168.473861089 -15356617.975252112),POINT (4503168.473861089 -15356617.975252112)
PAA92800311,PAA22798826,40.645818901984754,-79.69215551390542,42039580120,42059214219,42001,1582725,884 Loyola Square,299 Parnassus Field,Clearfield,PA,31456,117,141,321,20,84,51,10,PAA36886121,PAA45760575,Both,New construction,2011,2011,None,True,,,Y,POINT (4524671.863044557 -15344309.348846981),POINT (4524671.863044557 -15344309.348846981)
PAA59087674,TC0123-8939,40.50113945072582,-80.1166748322003,42045279059,42019888289,42003,3191724,IGT,1178 Hunters Point Motorway,Salem,PA,96476,535,68,372,78,76,85,62,PAA55679118,PAA54550676,Both,New construction,2011,2013,None,,True,,N,POINT (4508566.220202162 -15613942.368220955),POINT (4508566.220202162 -15613942.368220955)
PAA43913216,TC5297-2608,40.35047510731458,-79.79174360906696,42061518119,42032026646,42005,6533753,Electronics Source,1375 Vista Verde Mews,Prior Lake,PA,42826,113,20,282,25,66,27,10,PAA38079220,PAA68643180,Both,Acquisition and Rehab,2000,1996,None,False,True,,Y,POINT (4491794.342212919 -15406562.662549447),POINT (4491794.342212919 -15406562.662549447)
PAA77827292,TC1586-0734,40.33480119006259,-80.04182008779593,42054896085,42039645692,42002,4459866,1153 Nebraska Square,980 Battery East Run,Roselle,PA,24934,131,375,77,104,10,8,67,PAA20202605,TC1623-6295,None,New construction,2017,2010,None,,False,True,Y,POINT (4490049.529725692 -15565576.067933835),POINT (4490049.529725692 -15565576.067933835)
PAA67587940,PAA39860764,40.59035103079822,-80.08377571202251,42010081998,42054026344,42001,0902679,First Choice Yard Help,8 Tingley Boulevard,Macon,PA,47407,531,344,169,172,2,95,51,PAA74419754,PAA45931748,Both,New construction,2009,2009,76678,True,,False,N,POINT (4518497.207868684 -15592640.569050651),POINT (4518497.207868684 -15592640.569050651)
PAA36027965,PAA00956577,40.52558895809997,-80.27472402633886,42078334231,42038703002,42001,5747135,57 Hale Pass,570 Drake Spur,San Jose,PA,98812,386,396,182,136,41,20,63,PAA39616496,PAA57013218,30 percent present value,New construction,2013,1997,None,,,True,N,POINT (4511287.926913199 -15717266.171570227),POINT (4511287.926913199 -15717266.171570227)
PAA43283125,TC0711-4017,40.304998823937815,-79.81094396179287,42069198211,42077256403,42002,4653411,GEICO,990 Tampa Alley,Lakewood,PA,24126,415,368,191,14,94,61,27,PAA14079767,TC0246-6242,Both,New construction,2000,1980,98959,True,,True,Y,POINT (4486731.945504247 -15418634.017506704),POINT (4486731.945504247 -15418634.017506704)
PAA89686737,PAA19830762,40.24306815471185,-79.80581707339628,42071845672,42018571298,42005,6414167,"Olan Mills, Inc.",336 Granada Park,Fort Lee,PA,14887,601,542,249,189,37,95,13,PAA55932174,TC8295-8175,70 percent present value,Acquisition and Rehab,2015,1991,None,,False,,N,POINT (4479837.854941526 -15415408.516807187),POINT (4479837.854941526 -15415408.516807187)
PAA08747221,TC3408-7215,40.639174569840485,-80.0246400796964,42098519954,42071335696,42004,8888095,1298 Mercury Walk,925 Castelo Stravenue,Selma,PA,18652,422,62,354,107,58,57,38,PAA97772577,TC2738-8855,None,Acquisition and Rehab,1997,2019,None,True,,True,N,POINT (4523932.219373595 -15554526.243937686),POINT (4523932.219373595 -15554526.243937686)
PAA17945083,PAA08900794,40.56516287774373,-80.08804766103705,42020787931,42024432553,42001,9553603,Star Bright Investment Group,1361 Tandang Sora Hills,Inkster,PA,44885,85,249,312,100,99,58,54,PAA50922325,PAA38249144,Both,Acquisition and Rehab,2014,2014,20057,False,False,True,N,POINT (4515693.2754966365 -15595402.650408106),POINT (4515693.2754966365 -15595402.650408106)
PAA49509662,TC0185-7074,40.44063035783734,-79.92223198851272,42071182078,42070634765,42000,5624273,118 Carrie Hill,796 Corona Place,Colleyville,PA,10178,85,304,249,52,18,77,71,PAA81336823,TC7250-8377,None,Acquisition and Rehab,2009,2011,90156,True,,False,N,POINT (4501830.378793454 -15489047.757246437),POINT (4501830.378793454 -15489047.757246437)
PAA58120843,PAA87208238,40.3094972572572,-79.88246256226113,42030211999,42052243111,42008,2731604,Kroger,1093 El Mirasol Court,Spanish Fork,PA,50792,634,342,352,51,39,71,10,PAA45104661,PAA05118659,70 percent present value,New construction,1999,2007,None,True,,False,N,POINT (4487232.708810729 -15463797.035470609),POINT (4487232.708810729 -15463797.035470609)
PAA70727440,TC3958-3794,40.489531323404776,-79.89670861083913,42041671092,42038471511,42008,4329877,Walt Disney Company,215 Cypress Gardens,New Orleans,PA,99761,478,194,130,19,2,32,44,PAA41278899,PAA24321947,70 percent present value,New construction,1982,1992,None,False,False,True,Y,POINT (4507274.009379719 -15472830.941659382),POINT (4507274.009379719 -15472830.941659382)
PAA97470976,PAA66531755,40.653400346221076,-79.90980456571297,42087635782,42070171744,42008,6729144,Aleris International,166 Topaz Route,Plainfield,PA,59177,297,325,310,9,32,5,13,PAA20189395,PAA57576787,30 percent present value,Acquisition and Rehab,2000,2011,None,True,False,,Y,POINT (4525515.825556422 -15481146.661477296),POINT (4525515.825556422 -15481146.661477296)
PAA96925429,TC9773-5170,40.619576786009134,-79.89709401248608,42095352099,42041814284,42008,7255190,1073 High Trail,1196 Parkridge Row,Universal City,PA,59156,305,321,264,110,85,9,72,PAA08180865,PAA20088527,70 percent present value,New construction,1992,2012,None,True,True,,Y,POINT (4521750.604056812 -15473075.513101753),POINT (4521750.604056812 -15473075.513101753)
PAA15667404,TC4154-7551,40.604556858185425,-79.72204870942335,42038322903,42098856380,42008,9867571,618 Walbridge Bypass,745 Battery Caulfield Lodge,Spring Valley,PA,28042,314,340,26,198,69,31,65,PAA96615301,PAA73859125,None,Acquisition and Rehab,1997,1991,None,,False,True,N,POINT (4520078.593339725 -15362933.10562627),POINT (4520078.593339725 -15362933.10562627)
PAA80832609,TC7482-8184,40.472291066771106,-80.07891606784446,42039633060,42001519796,42006,4841663,KPMG,647 Gilman Hills,New London,PA,33084,536,304,309,27,15,32,60,PAA22664072,PAA69917032,30 percent present value,New construction,2019,1982,33198,True,False,True,Y,POINT (4505354.832790114 -15589499.93801836),POINT (4505354.832790114 -15589499.93801836)
PAA67128246,PAA60667369,40.364464896603685,-80.00971627224827,42027662127,42030361025,42005,1098819,791 Havenside Heights,24 Mabini Extension,Marlborough,PA,61780,346,197,310,47,28,38,28,PAA30686562,PAA00299659,Both,Acquisition and Rehab,2019,1988,None,False,False,False,Y,POINT (4493351.678432887 -15544942.839983556),POINT (4493351.678432887 -15544942.839983556)
PAA56038672,PAA83726349,40.605935288796395,-79.90600921100327,42003441755,42035029943,42003,2746499,Triumph Group,188 Eastman Expressway,Des Moines,PA,78019,414,478,4,121,46,22,69,PAA99099513,TC5294-0641,None,Acquisition and Rehab,1985,1987,141,True,,False,N,POINT (4520232.039533433 -15478735.573873444),POINT (4520232.039533433 -15478735.573873444)
PAA32023377,TC4172-8259,40.336409007209866,-80.19151487271454,42064424252,42028119575,42009,5842375,109 Christopher Place,917 John F Kennedy Crescent,Bossier City,PA,68552,403,243,4,57,19,23,33,PAA90910002,PAA40837514,70 percent present value,Acquisition and Rehab,1983,1999,88741,True,False,,Y,POINT (4490228.511111816 -15662663.106878085),POINT (4490228.511111816 -15662663.106878085)
PAA84574936,TC8423-7121,40.46513894195027,-79.9654023368031,42013055472,42064852796,42008,0710713,Target Corporation,331 Western Shore Mall,San Marcos,PA,05896,164,536,114,108,22,100,62,PAA16535472,PAA85383160,Both,New construction,2000,1983,39207,True,False,False,N,POINT (4504558.661896969 -15516569.690176519),POINT (4504558.661896969 -15516569.690176519)
PAA77255814,PAA85226511,40.48986200454248,-79.81008148044863,42007132256,42026327038,42001,7183470,991 Northwood Run,453 Kirkwood Arcade,Gladstone,PA,81998,684,238,37,76,19,78,59,PAA64500374,PAA79753633,None,New construction,2009,2002,None,False,,True,Y,POINT (4507310.820635584 -15418091.28868378),POINT (4507310.820635584 -15418091.28868378)
PAA15379927,PAA04770193,40.514714155991044,-80.3142756689777,42013029046,42028847617,42006,0053127,Salary.com,529 Ezekiel Drive,McAllen,PA,39504,246,428,59,102,92,70,26,PAA83875805,TC3855-5075,30 percent present value,Acquisition and Rehab,1980,1994,None,,,False,N,POINT (4510077.349479956 -15743382.97225648),POINT (4510077.349479956 -15743382.97225648)
PAA37374216,PAA32801343,40.356677740578974,-79.90648726592615,42056607967,42018759738,42002,2683714,92 Wood Freeway,1285 Alhambra Pass,Broomfield,PA,79165,569,187,293,123,90,93,66,PAA04346724,PAA42584975,70 percent present value,New construction,2009,2008,None,False,False,False,Y,POINT (4492484.816189489 -15479039.220022682),POINT (4492484.816189489 -15479039.220022682)
PAA82537512,TC5496-0296,40.30130304917928,-79.803130276571,42016471394,42063063659,42002,4346792,288 Halyburton Rapids,349 Franklin Bridge,Bessemer,PA,95227,142,372,374,191,58,25,26,PAA94437078,TC9158-3323,70 percent present value,Acquisition and Rehab,2008,2008,None,True,True,,Y,POINT (4486320.533740041 -15413718.802013258),POINT (4486320.533740041 -15413718.802013258)
PAA93528745,PAA39787009,40.648132931458875,-79.99198373997886,42052292411,42084833237,42006,5393234,Idea Infinity,661 Northgate Motorway,Sevierville,PA,11510,303,369,151,120,90,6,62,PAA96640970,TC0362-2504,Both,New construction,2017,2001,None,False,False,,Y,POINT (4524929.459627297 -15533574.20312119),POINT (4524929.459627297 -15533574.20312119)
PAA10507769,PAA59079798,40.65684021846692,-79.89297123770388,42097092191,42094723007,42000,2020396,AND1,54 Princeton Garden,West Fargo,PA,76027,634,122,81,35,44,68,9,PAA20615822,PAA46874864,70 percent present value,Acquisition and Rehab,2017,2023,14241,True,False,True,Y,POINT (4525898.7503832225 -15470459.726509275),POINT (4525898.7503832225 -15470459.726509275)
PAA22033738,PAA69661999,40.495320379965264,-80.18434514946051,42065246305,42028964851,42001,4651716,Applied Industrial Technologies,900 Digby Expressway,Cerritos,PA,53796,53,33,201,106,13,38,56,PAA81429933,PAA44530672,Both,New construction,1996,2000,79093,True,,,Y,POINT (4507918.444208207 -15657979.715015925),POINT (4507918.444208207 -15657979.715015925)
PAA42075376,TC7374-2477,40.36671707093843,-80.03587676924754,42061961649,42032996592,42005,9167274,1299 Gateview Loop,1144 Burgoyne Pine,Laguna Niguel,PA,38903,344,580,375,167,77,53,73,PAA26954687,TC6093-5763,70 percent present value,Acquisition and Rehab,2016,1989,26584,False,,True,N,POINT (4493602.38933301 -15561751.3155786),POINT (4493602.38933301 -15561751.3155786)
PAA68969697,PAA28281533,40.49525186204673,-80.00325159916139,42008662638,42031267063,42003,2161219,Sauer-Danfoss,261 Rondel Highway,Kingsport,PA,51369,638,332,95,27,19,35,67,PAA53454837,PAA23870282,None,New construction,1984,1995,32826,True,False,True,N,POINT (4507910.816828405 -15540795.913035704),POINT (4507910.816828405 -15540795.913035704)
PAA34844904,TC0526-3833,40.58037482274961,-80.1438938062837,42022376767,42067563858,42000,0636593,Gamma Gas,939 Rock Pike,Hobart,PA,67045,659,248,175,29,18,59,63,PAA14274927,TC1092-0668,Both,New construction,1992,2019,70991,True,False,True,N,POINT (4517386.661468666 -15631619.47445557),POINT (4517386.661468666 -15631619.47445557)
PAA78030864,PAA58180130,40.372450739282435,-80.11504190048076,42094844708,42080812534,42000,6682155,Universo Realtors,734 Langton Lake,South Bend,PA,83626,425,399,286,39,98,58,66,PAA28133087,PAA68926409,70 percent present value,New construction,1982,1983,None,True,False,False,Y,POINT (4494240.6583734425 -15612883.409210637),POINT (4494240.6583734425 -15612883.409210637)
PAA31814342,PAA83191669,40.458374549870804,-79.85874565284837,42055052981,42030647336,42007,8719031,Beazer Homes USA,571 Treat Highway,Eustis,PA,58410,395,299,86,119,88,49,16,PAA27646529,PAA59393731,Both,Acquisition and Rehab,1984,1998,None,False,True,False,N,POINT (4503805.653215157 -15448785.217952276),POINT (4503805.653215157 -15448785.217952276)
PAA61351552,PAA88757372,40.47147988692869,-80.00757081900672,42061861007,42058662183,42001,5100574,1335 Shields Field,30 Saturn Bayou,Pflugerville,PA,68259,52,301,197,156,12,52,30,PAA83276017,PAA55363981,70 percent present value,New construction,2012,1991,None,True,True,False,Y,POINT (4505264.532663115 -15543566.290697178),POINT (4505264.532663115 -15543566.290697178)
PAA22523679,TC1569-0555,40.60731532304409,-79.83203116232562,42006615905,42082186496,42009,7742303,Seksi Ladi,1285 Boynton Boulevard,Kingsville,PA,18589,270,194,255,189,47,43,16,PAA49378702,PAA18278212,None,Acquisition and Rehab,1988,2014,None,False,True,False,Y,POINT (4520385.664243164 -15431917.60374277),POINT (4520385.664243164 -15431917.60374277)
PAA88363946,TC4531-9396,40.42457009760316,-80.10692964530871,42041065599,42045870652,42009,2223135,1083 Wheat Spur,354 Florentine Spur,Yucca Valley,PA,09326,91,283,268,159,14,76,61,PAA58874632,TC4991-8801,None,Acquisition and Rehab,1993,2004,None,True,,False,Y,POINT (4500042.558802177 -15607625.163965564),POINT (4500042.558802177 -15607625.163965564)
PAA63436585,PAA16694209,40.44942019493516,-80.0391264311677,42081052514,42064565170,42004,6242466,"FileMaker Inc., formerly Claris Corp.",520 Skyline Arcade,Roy,PA,33051,368,403,157,37,22,87,5,PAA71764355,TC3158-9464,Both,Acquisition and Rehab,2021,1986,42827,True,True,,Y,POINT (4502808.858983339 -15563842.317162028),POINT (4502808.858983339 -15563842.317162028)
PAA31623719,TC1628-0629,40.35475938198581,-80.18344594700079,42071264879,42061328324,42008,9436239,Go Daddy,56 Quarry Garden,Woodridge,PA,66203,93,329,31,167,32,29,10,PAA59348438,PAA98119563,30 percent present value,New construction,1987,1997,None,False,False,,N,POINT (4492271.26548774 -15657392.578910831),POINT (4492271.26548774 -15657392.578910831)
PAA87887311,PAA47239393,40.42281940910187,-80.06331333390456,42094754684,42096764526,42009,2735374,642 Vega Glen,1051 Knockash Path,Alvin,PA,96898,498,203,267,148,87,98,67,PAA40491248,TC8836-8625,None,Acquisition and Rehab,2008,2020,73181,False,True,False,Y,POINT (4499847.673049675 -15579426.679784413),POINT (4499847.673049675 -15579426.679784413)
PAA68715969,PAA42725148,40.4015483963965,-79.74395533795838,42049794250,42079614942,42003,0106684,Gatorade,582 Avenue B Boulevard,Huber Heights,PA,68096,286,450,190,121,25,99,39,PAA23447307,TC2170-9903,None,New construction,1995,1980,None,True,True,True,N,POINT (4497479.794746657 -15376615.20607509),POINT (4497479.794746657 -15376615.20607509)
