development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00926368,-79.98781504676981,40.48798970283399,R,42003,42090856129,800853503,West Homestead,Lowe's,436 Steuben Gardens,Kalispell,PA,25692,304,Housing Authority of Wilkinsburg,PA001,Macro Design,Mirando,438,62,419,35,1201,25,3.04,897,261,153950,19158,16904,5.8801814912,41.9537674969,20.1267155102,20.0748727171,10.1010733388,95.4654366578,74.1420330904,98.8804447736,74.5408774382,36.8896681564,8.0971183762,44.2328816421,64.9058015377,22.0326578803,51.7418055164,14,59.4965660415,31.8173742757,8345750000,POINT (4507102.396962783 -15530904.475558488),POINT (4507102.396962783 -15530904.475558488)
PA00827279,-80.09378347374448,40.373896283154615,T,42003,42019010432,800711417,Green Tree,1293 Wills Run,1305 Marvel Glen,Highland Village,PA,15827,467,Housing Authority of Robinson,PA009,Garden Master,Galewood,284,426,340,12,850,30,1.08,963,488,90874,14996,15986,18.772386986,27.0298668301,9.4675614201,1.707135865,9.3462693483,93.9110924506,90.8455970742,50.7462419268,21.2487279268,78.1756437187,17.5914722904,11.196716251,57.1220697685,69.1401155161,17.2976344229,23,61.464654364,52.9610043328,5487000000,POINT (4494401.5755812125 -15599113.064971067),POINT (4494401.5755812125 -15599113.064971067)
PA00638588,-80.1958678222755,40.5221964068703,B,42003,42020647017,800974739,Tarentum,Fox Film Corporation,27 Crestlake Plaza,Yucaipa,PA,71290,106,Housing Authority of Stowe,PA009,Happy Family,Redondo,373,28,450,30,1881,77,2.19,369,320,171270,15696,15113,25.4095494774,15.2389151253,43.1287734123,37.7143594174,26.0121233358,95.7287856318,92.3939011363,69.4511077243,28.8438894153,2.243790865,3.0523738751,49.7342751509,89.9203952355,50.9666226525,24.0704067238,11,76.5723672277,68.4982726133,8512100000,POINT (4510910.269837822 -15665508.185740015),POINT (4510910.269837822 -15665508.185740015)
PA00517816,-79.8881340156069,40.3674521500407,4,42003,42039998091,800310839,Thornburg,1013 Mulford Glen,1258 Mallorca Hill,Knoxville,PA,70593,52,Housing Authority of North Versailles,PA000,Gillette,Whipple,454,227,450,34,1806,35,2.06,740,332,99250,3556,10815,16.194778782,0.0752155147,42.7191151473,14.8413352454,8.6344890509,94.2203943152,78.4066572632,60.4986371434,86.352713078,13.2252504077,37.962522299,28.5802214257,31.1966600591,12.7806435259,69.403275214,21,13.5086524781,34.3381192773,2451130000,POINT (4493684.217964367 -15467391.988765791),POINT (4493684.217964367 -15467391.988765791)
PA00198496,-79.79529337701007,40.672032909072016,R,42003,42090738064,800792990,East McKeesport,Eli Lilly and Company,1319 Turquoise Place,Aiken,PA,50748,103,Housing Authority of Ingram,PA007,Quest Software,Ellsworth,482,122,411,18,1770,31,2.19,1485,260,237386,14238,10728,23.3819015321,15.9223637823,6.6717913191,7.305156346,47.9829851049,99.2978196484,89.9639389618,74.0081104018,26.8281864486,15.1878415776,47.8889718337,27.5424816773,24.6804442891,21.9881915361,42.6621000762,6,23.0058513109,10.4334200708,2462870000,POINT (4527589.992965162 -15408792.725285798),POINT (4527589.992965162 -15408792.725285798)
PA00918063,-79.84974246223446,40.399090748672705,T,42003,42045711124,800504538,Baldwin,1213 Missouri Viaduct,1047 Olympia Square,Murfreesboro,PA,26195,269,Housing Authority of Green Tree,PA009,DiC Entertainment,Napier,460,25,116,37,1820,41,1.42,206,410,142266,16590,5683,9.653905934,5.2633606901,39.7828965481,32.7284530512,36.5666485162,93.2849481511,83.7419898318,73.5430139364,17.9407724652,5.9717786451,21.8626089316,23.6371944347,67.4844866441,52.7043307879,36.0966857973,25,31.0889598755,53.422338594,0283800000,POINT (4497206.210653495 -15443095.667919232),POINT (4497206.210653495 -15443095.667919232)
PA00384870,-79.8900701346952,40.66835738879115,4,42003,42058833947,800929128,Bethel Park,Good Times,1282 Cambridge Grove,North Little Rock,PA,42748,173,Housing Authority of Millvale,PA002,Vistikon,Normandie,94,50,145,12,1631,97,1.8,1221,212,65155,3476,5817,32.6378893638,69.1440344188,4.4429044007,36.245331226,20.3430826354,99.9760489096,99.9179638872,91.1344975257,86.0098785227,99.6979763375,12.8334253236,48.060292075,24.5075401564,28.0591510627,69.7084349974,16,77.9280625991,28.1316579264,5432120000,POINT (4527180.835919095 -15468619.689736476),POINT (4527180.835919095 -15468619.689736476)
PA00652668,-79.94537311476874,40.286796505574785,B,42003,42044146487,800030028,Pitcairn,54 Fitch Pike,284 E Parkway,Ventura,PA,81467,455,Housing Authority of Fox Chapel,PA006,Burlington Coat Factory,Crestlake,240,180,211,10,2550,57,2.65,1253,261,150013,14975,16205,39.426573084,9.6443902952,16.8713809888,35.3871696769,12.6291084012,93.3790639395,97.0625821526,98.1461853694,25.9452383144,78.5602498207,20.865552539,32.5083609815,22.4626126304,58.4665655565,17.7710560676,10,3.5404301018,14.1656997971,4379190000,POINT (4484705.672692819 -15503786.131034292),POINT (4484705.672692819 -15503786.131034292)
PA00868825,-80.0125762390476,40.60142760506004,R,42003,42005802037,800059061,Jefferson Hills,795 San Ramon Ranch,562 Market Stravenue,Royal Palm Beach,PA,20837,207,Housing Authority of Sewickley Heights,PA003,Royal Gas,San Ramon,429,143,209,10,1707,29,1.81,926,227,126903,16731,10865,46.8521424144,4.9992043749,18.9523257078,31.292560107,1.6938153706,93.2941038562,95.2529974603,67.9521394991,22.0438990541,20.8558376366,26.0747716137,5.2969014042,56.116723768,23.8056119067,14.4837749072,16,16.6123006796,16.4189882163,8021410000,POINT (4519730.246475245 -15546778.285083152),POINT (4519730.246475245 -15546778.285083152)
PA00389897,-79.78857293196879,40.308297593334224,4,42003,42085534623,800948881,Fawn,188 Addison Canyon,1212 Blairwood Junction,Elk Grove Village,PA,17330,176,Housing Authority of Glassport,PA004,DineEquity,Hoff,403,258,121,36,2970,23,2.13,920,327,122591,12293,17703,45.9582971618,59.3134528701,27.1192878856,39.1895732224,29.4997010798,97.6655171701,72.6511112261,89.4803346377,72.3873011562,92.7949426029,4.3308241883,1.7977006217,70.4643796505,49.6045358988,66.7783234114,14,72.2051521051,68.8956439959,6425280000,POINT (4487099.162833701 -15404571.403825052),POINT (4487099.162833701 -15404571.403825052)
PA00210111,-79.82174726050978,40.48232836542827,B,42003,42096934318,800863183,Pittsburgh,El Paso Corp.,314 Julius Place,Battle Creek,PA,50356,302,Housing Authority of Brentwood,PA005,Corning Incorporated,Piedmont,329,285,98,29,2628,97,3.74,837,446,142291,3332,13621,10.7087745212,74.028582853,46.8259689544,27.7822176572,34.0377451107,90.0148676144,95.9570905674,77.8925528942,91.9459437937,8.7043537331,2.6887433707,23.8516723129,26.606837776,30.2596264245,62.0411203646,14,64.93649199,21.5509550628,4712390000,POINT (4506472.17976557 -15425436.002279738),POINT (4506472.17976557 -15425436.002279738)
PA00545868,-80.2998246169565,40.47343887340371,R,42003,42017068894,800059348,Avalon,Belkin,519 Santiago Path,Las Cruces,PA,15335,331,Housing Authority of Bradford Woods,PA009,VMware,Westgate,52,439,47,14,965,67,1.81,1283,398,139585,8231,16785,20.755358598,29.4039241647,7.7241077608,3.4070309466,41.345398402,98.4920856564,91.4418279727,55.3147018151,98.9980699634,58.2431246891,21.801621846,28.6875718041,35.1630020814,54.878373017,14.1565177562,25,69.6098747223,54.628821882,5368190000,POINT (4505482.606039984 -15733828.406090103),POINT (4505482.606039984 -15733828.406090103)
PA00033016,-79.70982006117544,40.46862682804285,R,42003,42067264859,800153553,Springdale,Eastman Chemical Company,162 Pelton Viaduct,Minneapolis,PA,56492,370,Housing Authority of North Versailles,PA001,Cole Haan,Cottonwood,470,127,184,20,2908,9,2.74,1021,446,249243,12655,8551,28.6711210953,54.5106701975,17.6901627019,18.311645183,49.2130388974,98.9565037093,78.9617435152,74.1619767174,62.1656792341,38.8040829772,19.614435231,4.5629386315,11.5958855861,30.2502155065,52.3100811432,23,96.0869037061,27.7445528655,2698360000,POINT (4504946.93160074 -15355308.06857492),POINT (4504946.93160074 -15355308.06857492)
PA00961567,-79.87539875809625,40.20091225803763,T,42003,42013892604,800512979,Bridgeville,469 Dore Pass,210 Romolo Grove,Pittsfield,PA,08959,260,Housing Authority of Richland,PA006,Seagate Technology,Alder,473,433,114,30,2219,94,3.43,96,403,220865,18715,11917,27.4274298144,59.7533385103,43.8337142804,13.2404461715,24.1945974755,93.9365361448,86.7708722113,50.8012799744,4.5934284143,33.5531163126,2.0271638634,27.1354264465,52.1865561071,17.2322060991,33.4287783189,22,25.6176288205,4.0766212459,4561160000,POINT (4475145.081989819 -15459322.303037338),POINT (4475145.081989819 -15459322.303037338)
PA00058195,-80.2248304230575,40.57111203170739,B,42003,42043612149,800234810,Bellevue,Office Depot,550 Eastwood Loop,New Iberia,PA,65029,354,Housing Authority of Ross,PA003,TransDigm Group,Noriega,484,0,328,22,1476,42,3.61,1320,464,107771,12096,17147,12.1119058688,56.5815470546,37.7003488347,12.2400266733,17.6242590544,96.844275024,81.53178528,72.0503688176,48.8016109467,66.1507691451,17.1781548198,14.0193099087,19.2846684869,30.844078697,70.3451146245,6,83.1704941065,2.5299801805,9961450000,POINT (4516355.532286521 -15684469.991056371),POINT (4516355.532286521 -15684469.991056371)
PA00050107,-79.88205575184702,40.583368927884564,B,42003,42065017531,800395922,Leetsdale,United Services Automobile Association,688 Genoa Loop,Beaumont,PA,97859,362,Housing Authority of Bellevue,PA003,Belkin,Turk Murphy,155,336,358,16,2649,49,1.03,489,259,70200,15405,11033,3.0333657077,52.2619475979,29.2803801647,29.5227737656,21.6128013505,92.4254812022,75.7538876388,89.8717896441,48.0118562899,31.0436694901,26.0228819584,17.8705308332,63.5225003526,20.1714915198,90.3465447481,12,6.6390817205,52.2663165791,9914650000,POINT (4517719.963727671 -15463539.247987354),POINT (4517719.963727671 -15463539.247987354)
PA00937093,-79.91899067178514,40.331447092657555,4,42003,42066273446,800288557,Mount Oliver,1107 Dicha Hills,560 Sibley Arcade,Kingman,PA,13909,156,Housing Authority of Hampton,PA008,Subway,Hemdale,51,60,362,17,2987,91,2.82,1037,406,233810,16785,17493,36.9379162899,69.9155173059,20.9847448465,9.3052953436,0.8882465778,95.3361651639,74.6737763506,73.4577744756,77.6289749494,89.3617995752,25.4145546888,31.5623787327,36.7363960116,49.0301976994,84.0172140826,30,41.5684769855,68.9737399931,5551790000,POINT (4489676.153310493 -15486986.066684274),POINT (4489676.153310493 -15486986.066684274)
PA00599983,-80.03955972946503,40.48977940099009,4,42003,42097052027,800523409,Verona,1132 Westmoorland Garden,448 Lee Hills,Farmers Branch,PA,63019,75,Housing Authority of Turtle Creek,PA007,Albertsons LLC,Entrada,431,480,342,45,2818,20,1.78,912,324,238927,17,16283,0.9568443649,73.0305155578,28.8949827696,36.9930351352,31.7610686932,92.3320791864,82.1564670421,93.4229262198,71.3302741204,51.6136239511,1.1416371348,13.9991816267,67.5237888738,58.6514109185,67.4605920866,8,67.792806457,26.2604397827,8884910000,POINT (4507301.625250194 -15564121.174855866),POINT (4507301.625250194 -15564121.174855866)
PA00454162,-79.86092494238228,40.624741706056184,T,42003,42029737706,800947098,Baldwin,1050 Kendall Square,679 Morgan Glen,Bismarck,PA,80376,395,Housing Authority of Pine,PA002,Adaptas,Palm,437,165,36,1,1705,44,3.61,165,466,194729,17433,7250,26.6144945402,30.4838427748,42.8021098305,4.3764059511,44.2586216264,91.7694488728,99.503467177,74.1447401248,45.7233545882,14.8973778293,41.2632921984,27.8864980693,19.0283277048,35.4565859247,30.2705952438,16,1.9024607116,55.5504017812,1912080000,POINT (4522325.560326438 -15450163.167378124),POINT (4522325.560326438 -15450163.167378124)
PA00660880,-79.88607954921305,40.434882509978266,R,42003,42075918351,800485417,Jefferson Hills,Realty Solution,149 Heritage Hill,Rio Rancho,PA,38465,493,Housing Authority of Oakdale,PA002,Black & Decker,Vienna,98,141,341,43,2600,17,2.87,522,312,112395,4809,10327,42.7357664078,34.9941988792,5.2609508085,3.3266205509,47.7004547464,98.8488017056,93.5635347927,97.6515155976,24.7002581475,34.6244032049,15.6910229166,11.432255041,68.1563647288,63.0108146163,12.2835348537,11,91.5649954006,58.4428779252,4450560000,POINT (4501190.531296625 -15466089.497648094),POINT (4501190.531296625 -15466089.497648094)
PA00352928,-80.11386838694811,40.38102054116887,4,42003,42071650496,800873820,Fawn,329 Boutwell Crescent,1151 South Hill Alley,Livonia,PA,12940,284,Housing Authority of McKeesport,PA008,Cerner Corporation,Thomas Mellon,190,13,498,40,1183,90,1.78,570,239,159878,8567,16832,46.9046792533,22.2011414288,35.3563762912,29.4692290398,11.5867476175,97.0459725335,71.176128087,73.6272392783,84.4785522287,19.6180401142,10.8369642891,24.825212905,27.833352426,23.9152462054,37.689457051,15,63.2904194013,32.7003804012,9153330000,POINT (4495194.644355639 -15612122.490631767),POINT (4495194.644355639 -15612122.490631767)
PA00895072,-79.90008573480354,40.374413205056655,R,42003,42003018635,800298159,Green Tree,Asian Plan,1348 Harlow Motorway,Cicero,PA,04341,122,Housing Authority of ,PA008,Advanced Processing & Imaging,Kearny,228,38,40,44,1233,0,2.67,15,210,96119,2513,10256,4.7489063937,38.7336038516,8.28487979,0.9248722909,43.7578104415,94.2317545378,85.196296644,74.4520534218,82.8462584761,75.3081598306,1.8365884654,19.8992702118,44.3028864835,37.6307095645,71.9716885965,23,3.2046457397,5.1885884927,2262170000,POINT (4494459.119064127 -15474974.33967191),POINT (4494459.119064127 -15474974.33967191)
PA00844284,-80.15731304188985,40.344175683434706,B,42003,42086816727,800003506,Emsworth,Avery Dennison,62 Saint Charles Bridge,Stillwater,PA,31748,430,Housing Authority of Aspinwall,PA008,Jack in the Box,Mission,378,380,253,7,825,38,1.71,412,492,192680,9654,5171,16.6231687763,72.6595633025,20.8832383818,34.5058419917,9.787326125,99.3313886841,97.3421807522,98.420573201,87.1730556406,94.567259348,33.4801144902,35.7244725075,86.1011362443,66.4516749034,97.6262878682,16,83.5662304181,36.9710303123,2079300000,POINT (4491093.093554321 -15640352.26727025),POINT (4491093.093554321 -15640352.26727025)
PA00869405,-80.08842741735565,40.56373992957127,4,42003,42080378032,800774447,Jefferson Hills,Supervalu,1038 Berkeley Place,Ceres,PA,31564,221,Housing Authority of Verona,PA003,Ideal Garden Management,Amber,24,461,389,37,1585,81,1.3,910,303,190793,5950,15014,19.2469595344,23.3310803931,15.4955970287,35.9319415191,38.7804277307,96.4001963142,73.5225274264,81.9991565844,11.6357028711,37.144789598,29.1918017517,49.6019114651,27.6586649587,55.8268517761,44.2751325248,26,58.0558553761,18.1699373532,5412060000,POINT (4515534.873630652 -15595648.24357927),POINT (4515534.873630652 -15595648.24357927)
PA00981126,-79.98445910594938,40.564800148219334,B,42003,42054133937,800475667,Oakdale,Avant Garde Appraisal,1119 Owen Route,Superior,PA,15397,405,Housing Authority of Dormont,PA003,Brightpoint,Radio,484,161,321,33,1226,38,1.05,779,264,109124,9659,16443,47.357060451,13.6932738212,32.986510932,0.190988163,41.8824997059,98.7195440637,80.0888072737,62.7183965277,82.5183713954,28.1942323603,3.2858376394,33.1033875397,73.1891735667,38.0966412994,97.908917257,10,10.4834542136,54.6381603707,0559290000,POINT (4515652.896630684 -15528756.052689249),POINT (4515652.896630684 -15528756.052689249)
PA00096119,-79.82758627473576,40.62364925778519,B,42003,42028747479,800113952,Whitehall,766 Truett Center,116 Fifth Arcade,Raleigh,PA,20868,151,Housing Authority of McKees Rocks,PA003,Independent Wealth Management,Grenard,16,337,445,12,1602,95,1.96,772,418,245272,14241,17941,31.7511122088,12.3958249187,26.1222740419,17.2416484881,21.702070102,98.9069955121,87.9329955383,60.8407584496,81.1968553016,39.09752892,25.0295521696,10.9668193845,36.0185993488,50.9550201415,77.5071263963,4,23.0571554226,16.6600846228,4690010000,POINT (4522203.949541193 -15429115.343307),POINT (4522203.949541193 -15429115.343307)
PA00817535,-79.94709683477865,40.536885712765205,B,42003,42023801470,800497556,Pennsbury Village,773 Robinson Shore,689 Rossi Creek,Richland,PA,74969,393,Housing Authority of Chalfant,PA002,PC Power and Cooling,Rockwood,359,500,497,3,1549,96,3.71,967,355,105730,16701,8236,43.6134314492,8.4651265525,25.3814423352,15.9199361432,48.637774473,91.0249260175,89.5265654508,56.9030764946,11.4015082436,8.4700540458,40.2321952129,4.911674438,75.058931376,34.1262190947,64.4221591034,27,25.3847290711,46.8359887509,0020720000,POINT (4512545.475890149 -15504885.295794468),POINT (4512545.475890149 -15504885.295794468)
PA00934925,-79.82641278793658,40.578984412352725,T,42003,42044761387,800042866,Cheswick,VMware,967 Estero Freeway,Ansonia,PA,53555,452,Housing Authority of Collier,PA009,Advance Auto Parts,Bancroft,123,197,84,13,826,21,1.07,826,463,126667,5312,14294,12.3463927956,38.8747881285,27.24866211,33.0421339079,33.4628206318,96.1793794588,77.8997136174,62.4900573366,67.1962023385,6.869360256,45.059822627,26.3444048105,24.8600582992,67.0621473188,55.3679687862,24,79.3814456532,16.639514617,6721520000,POINT (4517231.881691291 -15428375.725711528),POINT (4517231.881691291 -15428375.725711528)
PA00329068,-79.72477288841772,40.412512088927336,R,42003,42019079624,800650598,Oakdale,World of Fun,1225 Hayes Trace,Wichita,PA,39001,328,Housing Authority of Homestead,PA008,Alladin's Lamp,Koret,200,318,344,29,872,53,3.49,1481,340,197573,15780,6320,4.4058033402,29.010397735,32.719109263,31.5727995825,45.8434027637,91.9601362196,92.3399469411,92.8666992481,6.1633444996,4.8207826753,36.3355157876,17.1178449541,82.54423005,52.2415148845,47.0772702816,6,44.4730436666,21.2874351282,6656060000,POINT (4498700.267416404 -15364632.959318351),POINT (4498700.267416404 -15364632.959318351)
PA00645320,-80.07201023521993,40.53622491257934,4,42003,42046250010,800601258,Robinson,Brightpoint,450 Casa Terrace,Lewiston,PA,67444,68,Housing Authority of Braddock Hills,PA009,Schoep's Ice Cream,Adair,37,277,220,38,1807,52,3.76,1197,244,163704,5997,16280,5.6167804649,72.7767659982,14.543665066,33.4856586574,5.1541720534,94.7417602308,99.5776455882,72.0986096377,53.1129494745,14.2051685702,9.3158202072,42.1182409633,88.7343442785,78.6989405067,21.2818258661,1,74.1145207937,25.2468118939,2650830000,POINT (4512471.9159499435 -15585039.540360754),POINT (4512471.9159499435 -15585039.540360754)
PA00739768,-80.0031048144745,40.5614867127593,4,42003,42088350989,800190596,Rosslyn Farms,U.S. Robotics,248 Wagner Street,Yuma,PA,42366,233,Housing Authority of North Fayette,PA001,Mauna Loa Macadamia Nut Corp.,Porter,182,209,9,18,1596,30,1.14,327,494,107069,13254,8874,49.509979353,54.3773050017,39.3432659911,35.2667173897,17.2801354995,99.9250058552,78.7074071501,65.2964073863,81.9402935795,77.85803051,40.6904333883,45.0267290335,79.8945487027,14.8401505516,36.2113554244,26,12.720311452,15.6872931705,0744330000,POINT (4515284.046682497 -15540701.785134023),POINT (4515284.046682497 -15540701.785134023)
