property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800275413,Analog Devices,PA00452018,New Britain,PA,564536,55,2018-04-22
800983092,609 Valdez Drive,PA00908351,Berkeley,PA,569506,76,2018-05-02
800308141,New Balance,PA00799948,El Dorado,PA,618382,94,2017-05-18
800803839,Chrysler,PA00012717,Vero Beach,PA,624621,73,2020-09-15
800295565,Mission You,PA00453867,Elmira,PA,604750,72,2021-08-28
800426810,Vulcan Corporation,PA00885489,Acworth,PA,517484,84,2022-11-15
800763486,Biomet,PA00963495,Slidell,PA,667928,44,2023-11-14
800187089,719 Vista View Hills,PA00575507,Rancho Santa Margarita,PA,534131,62,2020-05-26
800773650,57 Elk Pass,PA00140042,Ocoee,PA,643383,88,2019-12-12
800327467,1119 East Beach Terrace,PA00164157,O'Fallon,PA,552289,79,2016-03-16
800906286,Anadarko Petroleum Corporation,PA00874044,Miami Lakes,PA,669634,63,2023-06-09
800160346,125 Deming Turnpike,PA00247472,Eau Claire,PA,697959,83,2018-07-08
800244439,Chargepal,PA00684315,Marina,PA,567259,28,2022-05-10
800523765,1188 Bishop Place,PA00881355,North Port,PA,695986,84,2018-08-25
800422432,Dr Pepper Snapple Group,PA00989113,Safety Harbor,PA,698379,45,2020-09-27
800558565,Burlington Coat Factory,PA00590236,Owensboro,PA,509969,33,2016-07-24
800777251,302 Ash Mall,PA00987102,Novi,PA,558455,63,2015-11-24
800545539,Affiliated Computer Services,PA00863352,Rockledge,PA,584062,68,2023-04-21
800856631,Hastings Entertainment,PA00393595,Lawton,PA,529495,33,2015-10-03
800371884,353 Genoa Creek,PA00980494,Mint Hill,PA,506047,88,2019-03-21
800440070,1273 Capistrano Crossing,PA00378522,West Allis,PA,676952,53,2018-02-14
800963340,590 Homestead Loop,PA00241751,Oswego,PA,690237,53,2021-09-29
800280997,Prestigabiz,PA00029017,Prattville,PA,556885,70,2019-09-01
800540470,Dynatronics Accessories,PA00446097,Noblesville,PA,503786,64,2017-06-26
800974806,Uwajimaya,PA00169809,Rockville Centre,PA,654465,73,2020-09-14
800862902,668 Lippard Run,PA00945613,Chino Hills,PA,618559,86,2021-07-25
800743738,Landskip Yard Care,PA00990328,Encinitas,PA,596305,86,2017-10-06
800018930,Cartoon Network Studios,PA00244280,Cambridge,PA,656575,77,2017-04-15
800454015,O'Reilly,PA00333204,Miami Lakes,PA,505951,34,2019-04-07
800283128,American Family Insurance,PA00900541,Elko,PA,553730,69,2020-02-13
800496450,507 Langton Viaduct,PA00699246,Socorro,PA,690952,94,2023-09-07
800375367,1273 Montalvo Station,PA00712405,Sterling Heights,PA,516988,72,2016-06-19
800494146,38 Milton Pine,PA00661534,Howard,PA,556747,98,2015-04-24
800197062,1290 Athens Place,PA00590902,Vacaville,PA,673837,45,2023-01-06
800951099,872 Ashburton Circle,PA00083586,La Quinta,PA,570264,27,2022-04-05
800209359,130 Dormitory Boulevard,PA00823415,Layton,PA,545466,55,2019-03-30
800844698,1190 Plymouth Route,PA00396922,Florissant,PA,693177,94,2017-07-28
800898850,316 Bucareli Annex,PA00757627,The Colony,PA,596718,95,2021-07-23
800375395,ViewSonic,PA00697582,Olympia,PA,512859,38,2021-05-10
800044142,MCI Inc.,PA00657551,Marshall,PA,548787,35,2019-10-14
800230140,1176 Yorba Bend,PA00403048,Ogden,PA,593044,64,2017-04-29
800234902,Marshall Pottery,PA00448758,Des Plaines,PA,637489,94,2016-07-14
800438463,BlueLinx Holdings,PA00315614,Elizabethtown,PA,657180,81,2015-01-14
800036238,Home Depot,PA00563259,Suffolk,PA,677184,48,2015-03-27
800872233,Benesome,PA00269347,Plano,PA,527957,52,2015-09-28
800779609,DC Shoes,PA00500840,Sapulpa,PA,688837,66,2021-10-28
800703151,Quality Event Planner,PA00313524,La Porte,PA,572638,31,2017-11-18
800960252,60 San Fernando Drive,PA00359559,Baton Rouge,PA,682618,97,2017-04-11
800727027,334 Sfgh Access Plaza,PA00457717,San Bruno,PA,660835,93,2023-01-30
800763958,1279 Hicks Boulevard,PA00374224,Queen Creek,PA,575316,59,2015-10-08
800023176,Human Kinetics,PA00427080,Harrison,PA,528698,73,2015-07-02
800217332,404 Rankin Estate,PA00292603,Juneau,PA,501690,75,2017-06-05
800137773,Enterasys Networks,PA00511649,Allen,PA,603851,55,2016-04-17
800989942,Silicon Image,PA00737639,Long Branch,PA,564937,32,2021-03-29
800021777,Magna Architectural Design,PA00658351,Belle Glade,PA,615400,45,2020-04-05
800316977,1104 Faith Boulevard,PA00814743,Eastpointe,PA,629693,52,2023-10-12
800397302,Awthentikz,PA00412476,North Las Vegas,PA,548730,53,2023-09-02
800208963,1305 South Park Heights,PA00284968,Las Vegas,PA,504981,99,2020-08-11
800791952,910 Peninsula Alley,PA00190353,Beverly,PA,666522,97,2022-12-13
800226118,Success Is Yours,PA00147781,Hercules,PA,534228,86,2015-03-02
800202315,1298 Espanola Road,PA00343681,La Porte,PA,554119,78,2022-09-05
800636242,Ultimate Software,PA00047139,Nixa,PA,571740,97,2020-01-31
800144513,Hi-Point Firearms,PA00979791,Arcadia,PA,610394,56,2015-03-07
800476378,227 Ecker Court,PA00524790,Hanford,PA,511277,78,2020-08-18
800509546,625 Aloha Pike,PA00304078,League City,PA,556927,60,2018-07-17
800734240,651 Beale Lake,PA00169349,Romeoville,PA,657279,54,2019-07-05
800458526,171 Carroll Alley,PA00303006,Pompano Beach,PA,561088,80,2018-03-17
800815518,1325 Miguel Row,PA00958949,Asheville,PA,552063,91,2016-09-28
800296913,264 Schwerin Spur,PA00680964,Farmers Branch,PA,554705,96,2015-08-09
800629327,754 Wawona Boulevard,PA00827137,Westerville,PA,525310,66,2021-07-09
800121808,Buena Vista Garden Maintenance,PA00447108,Casselberry,PA,622364,40,2015-02-04
800567767,1348 Drummond Terrace,PA00036634,Belmont,PA,617576,78,2023-02-15
800958963,105 Eaton Path,PA00467621,Hopkins,PA,558884,76,2015-09-28
800425100,1389 Mark Extension,PA00393952,Oak Park,PA,572779,76,2023-12-09
800047078,AnaSpec,PA00833427,Claremore,PA,545249,43,2022-03-10
800250998,615 Coleman Bridge,PA00183570,Loma Linda,PA,686376,85,2016-10-17
800128975,Alliant Techsystems,PA00840938,Murrysville,PA,635120,70,2017-11-03
800134405,118 Ahern Mall,PA00558365,Kirkland,PA,690051,59,2020-01-18
800411884,769 Virgil Bridge,PA00099588,Kiryas Joel,PA,698572,29,2020-09-09
800352202,128 Stillings Shore,PA00855373,Alton,PA,594598,100,2015-05-24
800339285,29 Long Motorway,PA00589107,La Puente,PA,544940,39,2019-01-15
800733282,Tempur-Pedic,PA00827891,Grand Prairie,PA,512613,90,2015-04-02
800824026,1303 Shannon Grove,PA00933880,Fargo,PA,637911,82,2019-09-01
800437142,619 Getz Place,PA00185511,Clovis,PA,570080,67,2022-04-18
800275099,First Hawaiian Bank,PA00285019,Searcy,PA,689943,96,2020-07-29
800068276,AnaSpec,PA00437633,Rockledge,PA,694720,88,2023-05-03
800516504,News Corporation,PA00921949,Carmel,PA,518700,49,2016-10-29
800963956,146 Diamond Cove Pass,PA00020646,Dyersburg,PA,524365,48,2016-05-30
800110456,687 Cuvier Motorway,PA00346937,Farmington Hills,PA,614732,96,2018-05-31
800929050,Monmax,PA00224642,Hobbs,PA,680596,78,2021-10-14
800330252,Darden Restaurants,PA00439736,Bryan,PA,624431,28,2023-07-08
800717266,658 Beacon Square,PA00759381,Alliance,PA,565116,57,2023-01-16
800029588,1001 Fulton Spur,PA00096763,Cranston,PA,530028,41,2019-12-12
800110966,1081 Illinois Creek,PA00802659,Oregon,PA,682077,60,2020-06-24
800580340,291 Ardenwood Cove,PA00343004,Sand Springs,PA,553129,99,2016-06-24
800695209,622 Byron Bend,PA00041228,Goose Creek,PA,534698,64,2019-03-15
800226735,1263 Marston Spur,PA00283975,Torrington,PA,539382,51,2018-10-04
800828640,972 Crestmont Canyon,PA00722736,Gardner,PA,567087,59,2017-07-25
800649202,Aon Corporation,PA00214733,Farmers Branch,PA,583574,97,2021-07-30
800400110,Unisys,PA00442547,Kingman,PA,551265,89,2020-07-14
800752813,Fragrant Flower Lawn Services,PA00720198,White Bear Lake,PA,620746,73,2023-08-16
800067661,1232 Chumasero Lodge,PA00160599,Corvallis,PA,690531,86,2019-03-08
800050188,Ernod,PA00791031,Nicholasville,PA,694225,56,2021-07-06
800633489,1387 Clarence Viaduct,PA00707320,Port Orange,PA,601685,82,2017-04-07
800610463,179 Bonview Motorway,PA00688038,Northglenn,PA,691463,52,2020-02-12
800562022,1262 States Mall,PA00576219,Seaside,PA,630099,94,2023-11-23
800677510,181 Lakeshore Street,PA00134355,St. Cloud,PA,639698,77,2022-12-18
800416306,513 Nueva Arcade,PA00069592,Frankfort,PA,566443,58,2016-03-06
800526769,746 Samoset Pass,PA00887107,Grayslake,PA,512604,71,2023-12-10
800521636,1141 Ellington Freeway,PA00094618,Murray,PA,627845,38,2022-08-24
800695033,18 Via Bufano Station,PA00347495,Tahlequah,PA,516335,61,2022-03-03
800288569,294 Fourth Spur,PA00986655,Wisconsin Rapids,PA,613124,72,2017-07-01
800948838,Success Is Yours,PA00895565,Escondido,PA,580228,32,2015-12-01
800932863,Tropicana Products,PA00466047,Barstow,PA,638565,73,2019-09-19
800893080,990 Signal Ranch,PA00546123,Arcadia,PA,564280,54,2016-03-16
800378074,998 Acadia Hill,PA00089528,Boca Raton,PA,622058,40,2015-03-04
800237294,1032 Lopez Creek,PA00408910,Chester,PA,696350,42,2020-03-01
800237098,Benesome,PA00223676,Matthews,PA,619963,85,2019-02-09
800015450,290 Santos Path,PA00167800,Willmar,PA,644254,35,2016-08-25
800210494,938 Olmstead Junction,PA00891250,Monterey Park,PA,585631,29,2017-11-30
800562618,Eli Lilly and Company,PA00226230,Marshalltown,PA,600941,29,2019-06-04
800436194,Sonic Solutions,PA00460449,Baton Rouge,PA,627964,81,2019-04-27
800614889,993 Sfgh Access Row,PA00753397,Bellingham,PA,547115,68,2020-09-16
800882023,Alcoa,PA00845216,Bell,PA,546151,55,2017-03-16
800979217,Magna Solution,PA00018480,Kalispell,PA,635698,36,2020-12-16
800751702,1057 Grenard Circle,PA00354032,Utica,PA,626385,87,2021-06-25
800221625,1098 Mariposa Grove,PA00342025,Avon Lake,PA,676146,50,2018-10-16
800484916,Good Times,PA00572394,Revere,PA,600129,25,2018-12-03
800350203,667 Jerome Ferry,PA00617590,Winter Park,PA,530720,26,2022-08-31
800974069,Omnicare,PA00637300,Baldwin Park,PA,607734,84,2015-03-24
800757177,Frasca International,PA00588057,Palm Coast,PA,601620,40,2020-11-11
800149860,157 Comerford Path,PA00370978,Socorro,PA,548179,62,2021-05-27
800522871,Testor Corporation,PA00673978,South Burlington,PA,615030,88,2020-10-19
800031989,400 Worden Bridge,PA00985125,Oregon,PA,530804,92,2017-10-30
800983842,665 Main Bend,PA00585852,Ventura,PA,694116,61,2020-09-11
800306252,867 John Spur,PA00774040,Dumont,PA,688904,89,2018-06-14
800120107,1191 Diamond Heights Plaza,PA00714570,South Plainfield,PA,507737,77,2019-09-19
800007546,1317 Riverton Hills,PA00468535,Beaumont,PA,575212,28,2016-01-01
800988760,Antec,PA00067587,Altoona,PA,655152,86,2016-11-24
800585626,Sauer-Danfoss,PA00566844,West Jordan,PA,557184,43,2019-04-29
800299078,978 Acorn Point,PA00755117,Titusville,PA,573044,86,2021-01-20
800190772,723 Calvert Place,PA00778156,Oak Park,PA,565774,82,2022-06-18
800547440,527 Stanford Creek,PA00253941,Bangor,PA,676954,56,2016-03-27
800808321,Future Plan,PA00980512,Gillette,PA,519614,86,2016-02-23
800966166,Cut Above,PA00705469,Plantation,PA,525714,82,2019-09-15
800116848,1005 Cleo Rand Manor,PA00271554,Klamath Falls,PA,697938,41,2019-01-21
800167475,Vitagee,PA00806531,Dickinson,PA,507968,82,2022-06-21
800098291,1263 Burgoyne Expressway,PA00340562,Oakley,PA,662939,41,2022-01-11
800631330,Vitamax Health Food Center,PA00885153,Midwest City,PA,538668,26,2018-07-22
800307546,802 Ardath Estate,PA00461024,Batavia,PA,546341,76,2021-10-13
800842053,1240 Marshall Extension,PA00085575,Dover,PA,603514,62,2023-12-06
800762119,Envirotecture Design,PA00136123,Davis,PA,691205,66,2023-02-05
800052194,Limited Brands,PA00733825,Haverhill,PA,503912,47,2015-05-14
800884231,Platinum Interior Design,PA00809251,Forest Lake,PA,593242,28,2017-12-27
800521062,1032 Hamerton Junction,PA00803084,Tallmadge,PA,649109,72,2023-03-28
800234373,19 Robert C Levy Bridge,PA00348910,Marlborough,PA,600817,79,2015-01-05
800731186,Gamma Grays,PA00494187,Warrensburg,PA,627721,72,2016-03-22
800186859,New Era Tickets,PA00189490,Centennial,PA,564692,27,2017-10-25
800132670,Solution Bridge,PA00407516,Reading,PA,530469,81,2017-11-14
800368684,Benchmark Electronics,PA00780684,North Canton,PA,555713,98,2023-02-18
800327439,Future Plan,PA00638064,Methuen,PA,579777,75,2016-06-04
800370254,573 Candyland Court,PA00488031,Brighton,PA,691425,50,2021-08-18
800166180,Hyland Software,PA00807594,Huntington Park,PA,577586,54,2016-05-28
800790038,92 Woodward Plaza,PA00121586,Temecula,PA,666867,43,2018-01-21
800602847,1042 General Kennedy Lake,PA00204181,Goleta,PA,666480,83,2021-03-20
800409523,941 Polk Arcade,PA00126602,Akron,PA,591853,43,2019-02-22
800568649,Landskip Yard Care,PA00081085,Cicero,PA,516478,99,2023-08-29
800713593,394 Coventry Lane,PA00622792,Rocky Mount,PA,591112,59,2023-08-08
800638440,Eddie Bauer,PA00697241,Little Rock,PA,638855,45,2016-03-09
800974779,719 Starr King Glen,PA00052388,Tampa,PA,691333,33,2018-01-06
800668862,First Choice Yard Help,PA00526635,Glassboro,PA,674452,45,2015-09-22
800960194,JL Audio,PA00549032,Jupiter,PA,509414,64,2023-09-29
800093213,1069 Winfield Shore,PA00892782,Detroit,PA,635269,48,2015-11-23
800106894,Alcoa,PA00327346,Palmdale,PA,572079,63,2019-09-21
800487958,1309 Laidley Trail,PA00362012,Chicago,PA,633518,73,2015-06-13
800363517,1340 Pine Crescent,PA00150965,Clifton,PA,680419,82,2023-04-23
800670919,Flexus,PA00613349,Miami Beach,PA,614091,70,2019-07-09
800243640,1299 Hunter Road,PA00909742,Lynchburg,PA,634921,40,2023-12-29
800612692,US Airways,PA00369281,Redding,PA,655215,82,2017-04-01
800926273,Red Bears Tavern,PA00940540,Melrose Park,PA,675125,66,2018-07-15
800520209,Four Leaf Clover,PA00494545,Billings,PA,524672,75,2015-03-03
800576959,Bio-Rad Laboratories,PA00316261,Woodstock,PA,564512,84,2019-10-24
800535164,1322 Encline Plaza,PA00819539,Rocklin,PA,631799,88,2021-02-25
800368581,"Cisco Systems, Inc.",PA00488578,Alhambra,PA,526653,90,2019-04-28
800963757,667 Loraine Bypass,PA00344771,Albert Lea,PA,648914,40,2016-02-20
800214622,1177 Estero Alley,PA00524885,Casa Grande,PA,582054,83,2020-04-01
800029918,Walmart,PA00437150,Green Bay,PA,571171,37,2022-03-15
800802483,722 Pleasant Bend,PA00921937,Bountiful,PA,583310,27,2015-08-06
800357665,899 Sala Mall,PA00271524,Matthews,PA,598912,57,2021-09-05
800719802,Spherion,PA00991741,Santa Ana,PA,580113,40,2019-06-15
800685609,1368 Jack Micheline Freeway,PA00488610,Moses Lake,PA,506113,68,2021-09-05
800465584,KBR,PA00228405,Nampa,PA,530624,60,2019-02-08
800814963,1314 Hearst Street,PA00391673,Issaquah,PA,546394,41,2021-09-29
800054892,907 Bonnie Brae Glen,PA00288695,Rancho Palos Verdes,PA,680169,67,2019-12-21
800147118,Alladin Realty,PA00321101,Palmetto Bay,PA,628450,71,2022-05-08
800468818,26 Woodside Spur,PA00128834,Pueblo,PA,670552,68,2022-03-09
800573422,1318 Elm Crossing,PA00778308,Duncanville,PA,652775,77,2019-10-17
800542511,Bob Evans Restaurants,PA00480799,Loveland,PA,517676,95,2017-01-12
800928840,Specific Appraisals,PA00782237,Menlo Park,PA,630022,37,2018-05-06
800317139,305 Havenside Terrace,PA00255836,Syracuse,PA,536104,35,2023-08-30
800487421,Arrow Electronics,PA00941097,Woodridge,PA,581495,77,2021-09-02
800009233,985 Oliver Creek,PA00612461,Crestview,PA,632448,54,2018-03-27
800863197,417 Lowell Cove,PA00619942,Avon Lake,PA,640009,69,2021-07-20
800905131,Magna Architectural Design,PA00996326,Pasadena,PA,601943,60,2018-12-29
800933386,611 Bonnie Brae Ranch,PA00022980,Pittsburgh,PA,604240,40,2015-02-10
800813540,1109 Saint Charles Trace,PA00477472,Gloucester,PA,679804,60,2016-10-28
800815146,1135 Oceanview Turnpike,PA00745093,Layton,PA,627725,30,2019-01-04
800691208,757 West View Trail,PA00854921,Duncan,PA,602250,87,2019-08-20
800327520,541 Cleo Rand Mall,PA00688974,Pensacola,PA,562134,82,2022-03-27
800312206,Rockford Fosgate,PA00940898,McDonough,PA,508521,43,2017-05-19
800475883,Incluesiv,PA00132519,Machesney Park,PA,511642,47,2020-08-25
800015264,1174 John Bend,PA00104700,Garland,PA,550758,34,2022-01-29
800879050,Esselte,PA00391971,Brook Park,PA,592200,26,2023-01-26
800311600,AskMeNow,PA00039809,Elgin,PA,562020,61,2015-02-05
800405017,Hallmark Cards,PA00131337,Agawam,PA,614083,25,2020-07-30
800629340,493 Leese Path,PA00382146,Neenah,PA,538801,55,2019-04-03
800329677,Aon Corporation,PA00846870,Highland Village,PA,636618,81,2020-09-09
800015905,Bath & Body Works,PA00170583,Hagerstown,PA,690233,36,2017-05-03
800616404,123 Oscar Pike,PA00743086,Carteret,PA,670920,59,2015-01-02
800460379,Fit Tonic,PA00792993,Chico,PA,603155,25,2023-02-02
800320968,Destiny Realty,PA00900751,Nixa,PA,528823,81,2023-10-26
800649213,737 Germania Plaza,PA00324503,Panama City,PA,676702,67,2020-08-01
800662943,CIGNA,PA00468709,Roselle,PA,637821,97,2018-01-30
800404658,143 Venus Center,PA00716102,Wildwood,PA,515869,93,2023-04-12
800514569,Magna Architectural Design,PA00686820,Janesville,PA,549305,52,2021-09-23
800402620,1335 Lansdale Lodge,PA00508995,Bountiful,PA,648022,87,2019-10-09
800632614,Terra,PA00165790,Vancouver,PA,628500,93,2023-03-04
800455762,"Aaron's, Inc.",PA00917228,Bainbridge Island,PA,636062,74,2015-07-15
800176642,102 Lick Bend,PA00769533,Eugene,PA,518466,75,2023-03-24
800021174,Automatic Data Processing,PA00350453,St. Cloud,PA,545732,88,2018-07-25
800789359,1171 Hill Green,PA00818905,Hudson,PA,650015,74,2016-12-08
800353176,633 Georgia Terrace,PA00999011,Cutler Bay,PA,641846,73,2015-07-23
800113242,Martha Stewart Living Omnimedia,PA00193823,Schaumburg,PA,645869,43,2018-06-28
800239104,378 Homer Junction,PA00085041,Liberty,PA,507042,84,2022-07-03
800041747,886 Emmett Court,PA00269605,Culver City,PA,647241,81,2022-07-27
800068292,1061 Terra Vista Hill,PA00765138,Prairie Village,PA,596015,45,2019-04-13
800150559,Reliable Investments,PA00557896,Worcester,PA,578934,89,2015-06-20
800309584,765 Noriega Plaza,PA00736604,Ferndale,PA,545139,81,2018-11-16
800126177,Home City Ice Co.,PA00200252,Southlake,PA,678923,94,2015-08-19
800052668,453 Harper Square,PA00024994,Wentzville,PA,573300,78,2023-10-16
800562483,Ground Round,PA00588586,Culver City,PA,628776,96,2022-10-27
800657816,"CA, Inc.",PA00331819,Lawton,PA,633889,60,2018-10-31
800507341,803 Keystone Park,PA00469401,Walker,PA,565929,28,2015-12-18
800970933,746 Saddleback Place,PA00654533,Durant,PA,569662,35,2022-02-01
800849437,Grey Fade,PA00743543,Chattanooga,PA,521584,40,2019-07-12
800735999,Circuit Design,PA00702459,Fort Myers,PA,568764,99,2021-02-25
800933949,395 Ashbury Pass,PA00142582,Salisbury,PA,603010,61,2019-10-23
800835483,Monlinks,PA00433556,Foster City,PA,520824,79,2023-08-27
800958902,758 Madison Avenue,PA00922737,Plano,PA,622635,65,2023-08-20
800155656,First Rate Choice,PA00470346,Redmond,PA,563170,27,2021-02-22
800286764,Marshall Pottery,PA00152392,Woonsocket,PA,668445,98,2017-10-30
800780188,Brunswick Corporation,PA00328430,Wadsworth,PA,620288,60,2016-05-12
800241641,Energy East,PA00915084,Malden,PA,668878,67,2019-05-24
800454281,1120 Paloma Ranch,PA00926975,Missoula,PA,506860,44,2022-09-22
800885102,1148 Ervine Drive,PA00243256,Joplin,PA,610660,65,2022-03-02
800590926,233 Powell Row,PA00849273,Santa Monica,PA,580281,73,2021-01-27
800706349,1126 Shrader Gardens,PA00609694,Fort Walton Beach,PA,627765,87,2021-09-29
800032904,413 Loomis Mews,PA00512511,Huntington Beach,PA,506989,56,2023-09-30
800804624,972 Gladys Square,PA00389480,Lake Zurich,PA,682323,33,2022-09-04
800718199,919 Leland Center,PA00193304,Amarillo,PA,675856,43,2018-01-25
800832518,Triumph Group,PA00236829,Suffolk,PA,638493,46,2016-03-01
800076101,1383 West Crystal Cove Avenue,PA00745109,Shakopee,PA,522383,58,2020-04-02
800665348,Gold Touch,PA00850152,Park Ridge,PA,617264,47,2020-11-08
800467125,Fellowship Investments,PA00420092,Tooele,PA,545359,72,2023-08-30
800945578,276 Lessing Lake,PA00556404,Fairfield,PA,559701,51,2017-01-23
800803958,1006 Oak Park Shore,PA00034221,Schaumburg,PA,590059,68,2019-08-06
800888297,Team Uno,PA00859903,Keller,PA,663897,63,2020-11-03
800963263,248 Rudden Garden,PA00547910,Shoreview,PA,645859,90,2018-07-19
800530047,Flexus,PA00761837,Bell,PA,512734,26,2023-02-12
800627351,Dean Foods,PA00084383,Fountain Hills,PA,612880,92,2020-02-18
800343782,Albemarle Corporation,PA00555517,Spartanburg,PA,646361,94,2021-05-12
800920960,Werner Enterprises,PA00165299,Edgewater,PA,501959,84,2018-11-16
800529127,828 Meadowbrook Lodge,PA00876553,Laguna Hills,PA,500582,92,2017-03-03
800626936,909 Mccormick Manor,PA00099037,Gladstone,PA,666051,44,2016-11-17
800479960,Adapt,PA00701376,Pinellas Park,PA,614000,87,2022-04-12
800153151,261 Worcester Hills,PA00386847,Lathrop,PA,664816,55,2015-08-25
